relationship_id,template_id,template_domain,review_status,strategy_condition,context_space_id,validation_status,final_confidence,relationship_type,relationship_subtype,outcome_subtype_a,outcome_subtype_b,outcome_space_id,team_a,team_b,candidate_a,candidate_b,shared_event,question_a,question_b,why_matched,suspicious,template_confidence,min_rel_confidence,evidence_summary
3db984ea27ce49aba1e8a751d3454d70,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Gavin Newsom,Raphael Warnock,2028_democrats_presidential_nomination,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Will Raphael Warnock win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
5f43661d5e2d4f2e949ea35ccd92ccb8,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Gavin Newsom,Jasmine Crockett,2028_democrats_presidential_nomination,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
af203199ef0f4f068fff6a8541a04e73,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Pete Buttigieg,Raphael Warnock,2028_democrats_presidential_nomination,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,Will Raphael Warnock win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
3992686484594699a386bcd5fb9037e4,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Pete Buttigieg,Jasmine Crockett,2028_democrats_presidential_nomination,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
59d6a014df5d4d8f98469ac6cc4d2b3a,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Wes Moore,Raphael Warnock,2028_democrats_presidential_nomination,Will Wes Moore win the 2028 Democratic presidential nomination?,Will Raphael Warnock win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
1f3f8c0eb0b34c1aaf4939049818cb6e,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Wes Moore,Jasmine Crockett,2028_democrats_presidential_nomination,Will Wes Moore win the 2028 Democratic presidential nomination?,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
b5a02745253b4cceabc72e93fdcfa70e,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Kamala Harris,Raphael Warnock,2028_democrats_presidential_nomination,Will Kamala Harris win the 2028 Democratic presidential nomination?,Will Raphael Warnock win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
8925ca6876d04fc4b7a42bb843c95c7a,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Kamala Harris,Jasmine Crockett,2028_democrats_presidential_nomination,Will Kamala Harris win the 2028 Democratic presidential nomination?,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
0e040c388a5a482fb1f8048793515d44,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Gretchen Whitmer,Raphael Warnock,2028_democrats_presidential_nomination,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Raphael Warnock win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
"
31cd08e3290a4c61b95cf2c8275e6870,electoral_same_primary_mutual_exclusion_v1,electoral_mutual_exclusion,auto_applied_pending_human_review,mutually_exclusive,electoral_mutual_exclusion,accepted,0.92,mutually_exclusive_category,primary_candidates_mutually_exclusive,candidate_wins_nomination,candidate_wins_nomination,2028_democrats_presidential_nomination,,,Gretchen Whitmer,Jasmine Crockett,2028_democrats_presidential_nomination,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,"outcome_subtype_both=frozenset({'first_round_winner', 'candidate_wins_nomination', 'candidate_winner_same_election'}); same_outcome_space=False; diff_teams=False; diff_cands=True",none,0.9,0.35,"Single-winner electoral structure: at most one candidate wins a given party primary or general election. Pairwise mutual exclusion of distinct candidates in the same race is a logical necessity.
