relationship_id,bundle_event_id,opportunity_type,relationship_type,relationship_subtype,outcome_space_id,strategy_lane,rejection_reason,flags,label,classification_reason_json,condition_id_a,condition_id_b,context_space_id,deterministic_confidence,entity_match_score,entity_type_a,entity_type_b,evidence_json,final_confidence,gross_edge,ingested_ts_ms,market_id_a,market_id_b,model_confidence,outcome_subtype_a,outcome_subtype_b,preset,preset_label,preset_name,question_a,question_b,rationale_summary,rejection_reasons_json,relationship_family,relationship_validity_status,replay_path,resolution_criteria_match_score,rulebook_content_hash,rulebook_id,rulebook_version,schema_version,signal_ts_ms,stage_a,stage_b,strategy_eligibility_status,strategy_eligible_reason,strategy_exclusion_reasons_json,strategy_family,team_a,team_b,threshold_relation_json,time_scope_match_score,token_id_a_no,token_id_a_yes,token_id_b_no,token_id_b_yes,validation_status
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01050000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765573207000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01050000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765576807000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01050000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765580407000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01050000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765584007000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01250000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765587607000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01250000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765591207000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01250000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765594807000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01250000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765598407000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01250000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765602007000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
5910a43939d7ba6fe59cf6b80718e5c3,,pairwise,nested_a_implies_b,championship_implies_conference,nba_finals,strict_context_valid,max_trades,competition_missing; exploratory_only_approval; season_missing; weak_guard_evidence,RESEARCH-ONLY — diagnostic / exploratory. Not trading advice.,"{""reasons"": [{""reason"": ""team wins championship/finals pattern"", ""side"": ""a""}, {""reason"": ""team wins conference pattern"", ""side"": ""b""}], ""shared_reference_event"": """", ""shared_space"": """", ""side_a"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_finals"", ""outcome_subtype"": ""team_wins_championship"", ""party"": """", ""shared_event"": ""nba_finals"", ""shared_reference_event"": """", ""stage"": ""championship"", ""subtype_reason"": ""team wins championship/finals pattern"", ""team"": ""San Antonio Spurs""}, ""side_b"": {""candidate"": """", ""entity_type"": ""team"", ""outcome_space_id"": ""nba_western_conference_winner"", ""outcome_subtype"": ""team_wins_conference"", ""party"": """", ""shared_event"": ""nba_western_conference_winner"", ""shared_reference_event"": """", ""stage"": ""conference"", ""subtype_reason"": ""team wins conference pattern"", ""team"": ""San Antonio Spurs""}}",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,sports_championship_conference_progression,0.619047619047619,0.7999999999999999,team,team,"{""entity_score"": 0.8, ""time_score"": 0.7, ""resolution_score"": 0.6667, ""threshold_detected"": false, ""threshold_direction"": ""none"", ""sources"": [""entity_overlap""], ""coverage_a_ok"": false, ""coverage_b_ok"": false}",0.43333333333333324,0.01250000,1778855386424,553866,564218,1.0,team_wins_championship,team_wins_conference,exploratory_trade_surface,EXPLORATORY,exploratory_trade_surface,Will the San Antonio Spurs win the 2026 NBA Finals?,Will the San Antonio Spurs win the NBA Western Conference Finals?,Type=inverse status=needs_manual_review: entity=0.80 time=0.70 confidence=0.43,"[{""code"": ""manual_review_band"", ""detail"": ""final_confidence=0.433 in review band""}]",nesting,accepted,research,0.6666666666666666,aa738ac09679602d6b05270b9b37e05ba9033a9ff57c71d02ddfd5f9ec2c9090,relationship_v2,2,2,1765605607000,championship,conference,eligible,world context reviewed; market terms incomplete or unreviewed,"[{""code"": ""coverage_insufficient_a"", ""detail"": ""market_a coverage_score=0.15""}, {""code"": ""coverage_insufficient_b"", ""detail"": ""market_b coverage_score=0.15""}]",nesting,San Antonio Spurs,San Antonio Spurs,{},0.7,12636035070565821048178968461063687179393834041535317885287743395873720755118,102227184035967850089766981958743064457339118173548431660886438726896222843254,27815004243594045632881165458415700890962215209489505987194656563693307762869,6842047670820419171425914468337077680927367717837404858652329372722501774629,accepted
