blocker_category,count,space_id
infrastructure,1,05a8a6de1ed347bc95761f0755c4c213
infrastructure,1,07b51aedd6c947c1966f1050f4492020
economic_or_replay,28,089caf0e270e445bb06e54a63b74917d
infrastructure,1,10b74bc3fdc44618b378d143cec5b1d3
infrastructure,1,11b8ade2f98b4308a72e9c5e9fdb1258
infrastructure,1,158b394048214cf98f5dd01de910b7e5
infrastructure,1,1e5fe89f5fae4529925250ea268a0203
infrastructure,1,1e70113e334b4e268bc14d2e9fdb0c1a
infrastructure,1,22954b27387148319442b5bea14af002
infrastructure,1,234420aac5cf4342a83c709a3a86a323
infrastructure,1,249798026d864e199e0029bb5fa95ca0
infrastructure,1,24f0c37d8cb648c4b22465fb2604b5a3
infrastructure,1,32a183a5f9db47168ced10b1bc92096f
infrastructure,1,35f75b5ab5c04e4aafac9328bd0f391e
infrastructure,1,3818865339bf4184abef57af8cae1ed7
infrastructure,1,391db7917256403e93c95049b8da14de
infrastructure,1,3ad7f5f06abf45ed8cf162959aa10f64
infrastructure,1,3c219542d6b043c3afa89cd3f1750665
infrastructure,1,3e2f117a690e42948ea1d977784e35cc
infrastructure,1,3e648d33fde64645915d1a8aa394eeeb
infrastructure,1,40e3d5aae2c643199b2f9042107a4282
infrastructure,1,45122dbaa21843f2a1f3d15eaf573c41
infrastructure,1,4a96f8f98e42455e8a64bb795010b0cc
infrastructure,1,5002bce72e4445a8a1d442599e295d50
infrastructure,1,51f467d7e6e244038776140bae55be94
infrastructure,1,536458cd83c145b0a9b7187d6e1b5922
infrastructure,1,540dae7bc23e41008d348f2487c793a0
infrastructure,1,5583e6f37d944bfdac28da9fe3134742
infrastructure,1,5ca584bdd38f41f1ba7cba5c880af3f8
infrastructure,1,5dc6e7df8a594d879edb1463cdbb6391
infrastructure,1,5f1f990965c44459b9dc34bada655a81
infrastructure,1,623dc813c1e742f6a9647d0edc82d0e0
infrastructure,1,63e558a93acd444aa0853cf63a16a258
infrastructure,1,68bc7b610115497889c1a9e80aee4da4
infrastructure,1,6bd3d5082488441990e1e60699d366d2
infrastructure,1,6c4298c465ab48a091e507fddd4572ba
infrastructure,1,6ce6f5fdc5774f188e0c44b3b28cc4a2
infrastructure,1,6d346d22b8984796ae32767dfd244166
infrastructure,1,7812997a3af14e64a209616a93c068a5
infrastructure,1,78faebdef3fc41a3a180a67ac7fe4857
infrastructure,1,7bb559d3520e4de4a7de9da69f1d1eb2
infrastructure,1,7fdd5809875d433eb641e5c23e355b82
infrastructure,1,7ffcac9e87be4ba0a859a3ed305ac8fa
infrastructure,1,80c9327fa0ac44e0b78dc86be0c33a73
infrastructure,1,8a140738b16e431dbea0e0bf3b183f8f
infrastructure,1,9581617d1f2f440fa7169f464706b733
infrastructure,1,97e5bfb732f8489dbb70f4ee75dc3f81
infrastructure,1,9a3c08363945470987dcacf117f243f6
infrastructure,1,9ae134d527f24466b1224799f47aeb7d
infrastructure,1,9cc3a7d72dce4b9b9ddb3e6c2433b1ed
infrastructure,1,9dd4671a828c40e28978627b978ce10c
infrastructure,1,9ff74238a9eb4a8a9d4d3cdd65292d0f
infrastructure,1,a1bf98f08e244d6981be0f7f92bd3748
infrastructure,1,a28288b43ab446d09464e77f6b307b5a
infrastructure,1,a28e608125594f1bb63f29cbac6c3067
infrastructure,1,a2baa123f36148068287d44f359eab9a
infrastructure,1,a45583b026444458930020c92ee63186
infrastructure,1,a5e45dbe1d224aa1a35125e80d7fcf7b
infrastructure,1,a7ecf3f3aae4449d863eddcc35177f5a
infrastructure,1,a993fd848b3e425bae7d2ee893660b3b
infrastructure,1,ac42192110e640f4b277f74db4706b0d
infrastructure,1,adf4eaadde5c4437a5f344bddf8e84eb
infrastructure,1,b02c511cdd124e83859ad1d046b828a1
infrastructure,1,b07a7433f16a4e7cae934b6b3b2be1bf
infrastructure,1,b571d044750e4c9b96520a7e28600db2
infrastructure,1,b803d402b1a44dbc9dcc303c89773125
infrastructure,1,bce29c8991f34ab8a5d25f1e2c4ad94d
infrastructure,1,c37e420eb19549d0bb805d2414beba90
infrastructure,1,c4bafb19dd6d44158d292e77b9c992f7
infrastructure,1,c4ee7d6a5e63490093ecc4eb817a7ced
infrastructure,1,c5e34145ab10443f80cccdcb1a1d669f
infrastructure,1,ca60d8a5622a4dc492684129fc330db6
infrastructure,1,cbdc87a1068b4918962bfed6eefe1931
infrastructure,1,cd4326c8a1bf454c8d4b21a8b7c40ca4
infrastructure,1,cf29e5a32fcf45edb07d4224bf59ae10
infrastructure,1,d2d39509f41f40a2a817d73421334463
infrastructure,1,d45abcb4715f4949a943f3e4d46551a7
infrastructure,1,d66fe01ca1c34f39a41d4927080e7679
infrastructure,1,d8d8f51fb1fc4974881ce41c5d9ca46a
infrastructure,1,da148a046e7e4f12b573d7a6e12cdd58
infrastructure,1,db50e765d2744bd58436bed01a232204
infrastructure,1,e07ac921cd82443288b844d79a8fbaa3
infrastructure,1,e088d0dbdf3e400f8c0c62bbd82b1f43
infrastructure,1,e542a245f3614c958b8147fe0ef6df2c
infrastructure,1,e92d4dcbab6a43a1b9ef7a9665f1f986
infrastructure,1,e9adb0c7a91445b08814aaa0ab33aa2e
infrastructure,1,ee8576e25e6946b697fdc507b4231930
infrastructure,1,ee876060acff484fb7bd6ac148423a4e
infrastructure,1,ef435f383cc54b42a880e5391507e8ce
infrastructure,1,f0cad559962b4aa285ff4eceb956507d
infrastructure,1,f193fb246219417db51b9f825c4d9621
infrastructure,1,f5962fb8248f4bd9a6bce5899c477d22
infrastructure,1,f66404461bac43ffb37465c824147bee
