blocker_category,blocker_reason,relationship_id,signal_ts_ms,space_id,strategy_family
infrastructure,coverage_below_threshold,1cccbb3c54c14050bd68af3084c353a3,,1cccbb3c54c14050bd68af3084c353a3,mutual_exclusion
infrastructure,coverage_below_threshold,1d120539d3f1436caf6ce09f53fc4317,,1d120539d3f1436caf6ce09f53fc4317,mutual_exclusion
infrastructure,coverage_below_threshold,1d1c9877e3654ba491c38c9cdbdffd42,,1d1c9877e3654ba491c38c9cdbdffd42,mutual_exclusion
infrastructure,coverage_below_threshold,1d2e740daa3d48568346555a90fe5f12,,1d2e740daa3d48568346555a90fe5f12,mutual_exclusion
infrastructure,coverage_below_threshold,1d4877b37ddc43ad969466973c1655b3,,1d4877b37ddc43ad969466973c1655b3,mutual_exclusion
infrastructure,coverage_below_threshold,1d655cba949b4269a34bb33e694c1b20,,1d655cba949b4269a34bb33e694c1b20,mutual_exclusion
infrastructure,coverage_below_threshold,1d72174f3a764ce795e7c57ff1ab9565,,1d72174f3a764ce795e7c57ff1ab9565,mutual_exclusion
infrastructure,coverage_below_threshold,1d75332e736f4c1497210886fca9601d,,1d75332e736f4c1497210886fca9601d,mutual_exclusion
infrastructure,coverage_below_threshold,1e06570f60cb44718fdd6c2804c2764e,,1e06570f60cb44718fdd6c2804c2764e,mutual_exclusion
infrastructure,coverage_below_threshold,1e30b1e910fc4a10b7d694f97ac85f55,,1e30b1e910fc4a10b7d694f97ac85f55,mutual_exclusion
infrastructure,coverage_below_threshold,1e5133e4df9b47dfa0bca98e65ebdcb3,,1e5133e4df9b47dfa0bca98e65ebdcb3,mutual_exclusion
infrastructure,coverage_below_threshold,1e5fe89f5fae4529925250ea268a0203,,1e5fe89f5fae4529925250ea268a0203,mutual_exclusion
infrastructure,coverage_below_threshold,1e70113e334b4e268bc14d2e9fdb0c1a,,1e70113e334b4e268bc14d2e9fdb0c1a,mutual_exclusion
infrastructure,coverage_below_threshold,1fe89a7b12f84231909320d0853d5baa,,1fe89a7b12f84231909320d0853d5baa,mutual_exclusion
infrastructure,coverage_below_threshold,2015f71eaed846b6939dce84fc47f710,,2015f71eaed846b6939dce84fc47f710,mutual_exclusion
infrastructure,coverage_below_threshold,206f7bff0dcd479cb4e0ae6bc06ab626,,206f7bff0dcd479cb4e0ae6bc06ab626,mutual_exclusion
infrastructure,coverage_below_threshold,20b3033b259a459a8d3f8435eae2dcb4,,20b3033b259a459a8d3f8435eae2dcb4,mutual_exclusion
infrastructure,coverage_below_threshold,217853e3675148a3953d83336e7d1417,,217853e3675148a3953d83336e7d1417,mutual_exclusion
infrastructure,coverage_below_threshold,21a4cd43564f4e9c8b1d761eaab2b464,,21a4cd43564f4e9c8b1d761eaab2b464,mutual_exclusion
infrastructure,coverage_below_threshold,21a89fb805cb4613bef34576fe688457,,21a89fb805cb4613bef34576fe688457,mutual_exclusion
infrastructure,coverage_below_threshold,21ae4bc558d54f99b913fc5b10ed5f7a,,21ae4bc558d54f99b913fc5b10ed5f7a,mutual_exclusion
infrastructure,coverage_below_threshold,21edc1d05ee2437cb59d95afaec7f987,,21edc1d05ee2437cb59d95afaec7f987,mutual_exclusion
infrastructure,coverage_below_threshold,222db57cf5ed4f5e99a00dae71af6498,,222db57cf5ed4f5e99a00dae71af6498,mutual_exclusion
infrastructure,coverage_below_threshold,22954b27387148319442b5bea14af002,,22954b27387148319442b5bea14af002,mutual_exclusion
infrastructure,coverage_below_threshold,22fe1c9bddcc41b0819afa73a44d550d,,22fe1c9bddcc41b0819afa73a44d550d,mutual_exclusion
infrastructure,coverage_below_threshold,234420aac5cf4342a83c709a3a86a323,,234420aac5cf4342a83c709a3a86a323,mutual_exclusion
infrastructure,coverage_below_threshold,2371c10ababf4c3892e2065a818b2b2e,,2371c10ababf4c3892e2065a818b2b2e,mutual_exclusion
infrastructure,coverage_below_threshold,2374ba339c0145b6aa34a3ae50ade803,,2374ba339c0145b6aa34a3ae50ade803,mutual_exclusion
infrastructure,coverage_below_threshold,2392619f01da4cc180536bdf146f0a52,,2392619f01da4cc180536bdf146f0a52,mutual_exclusion
infrastructure,coverage_below_threshold,23fe80916ad04668a93939b35fead975,,23fe80916ad04668a93939b35fead975,mutual_exclusion
infrastructure,coverage_below_threshold,24128b78bddf4b6c86c0237a0e41a5be,,24128b78bddf4b6c86c0237a0e41a5be,mutual_exclusion
infrastructure,coverage_below_threshold,2416f86db9064e2490bc66b646d9f8f6,,2416f86db9064e2490bc66b646d9f8f6,mutual_exclusion
infrastructure,coverage_below_threshold,243a919534634560b18b10f685f13721,,243a919534634560b18b10f685f13721,mutual_exclusion
infrastructure,coverage_below_threshold,2444f451be9a40849682f69bbfd89985,,2444f451be9a40849682f69bbfd89985,mutual_exclusion
infrastructure,coverage_below_threshold,2497966112f44765843f3d21122c8f17,,2497966112f44765843f3d21122c8f17,mutual_exclusion
infrastructure,coverage_below_threshold,249798026d864e199e0029bb5fa95ca0,,249798026d864e199e0029bb5fa95ca0,mutual_exclusion
infrastructure,coverage_below_threshold,24c1a2feba8a44988dda7fe8e8846ab7,,24c1a2feba8a44988dda7fe8e8846ab7,mutual_exclusion
infrastructure,coverage_below_threshold,24f0c37d8cb648c4b22465fb2604b5a3,,24f0c37d8cb648c4b22465fb2604b5a3,mutual_exclusion
infrastructure,coverage_below_threshold,2517e45ed8a2427387407bfe1aaa750d,,2517e45ed8a2427387407bfe1aaa750d,mutual_exclusion
infrastructure,coverage_below_threshold,2547326f8131459a87e7954131b4d3e4,,2547326f8131459a87e7954131b4d3e4,mutual_exclusion
infrastructure,coverage_below_threshold,259c7514170c4b6f8ea0ec8adc1fcd9d,,259c7514170c4b6f8ea0ec8adc1fcd9d,mutual_exclusion
infrastructure,coverage_below_threshold,2615b5d4f2bf4949b0f2f88fb0f8b184,,2615b5d4f2bf4949b0f2f88fb0f8b184,mutual_exclusion
infrastructure,coverage_below_threshold,26186043109f4cf0b075331f2c508767,,26186043109f4cf0b075331f2c508767,mutual_exclusion
infrastructure,coverage_below_threshold,26a533bc3c364838a716494469670281,,26a533bc3c364838a716494469670281,mutual_exclusion
infrastructure,coverage_below_threshold,26e79e516db747ecb1d265e5488d0ca3,,26e79e516db747ecb1d265e5488d0ca3,mutual_exclusion
infrastructure,coverage_below_threshold,2722c4f2ccae4770aecc0e72b0e5656a,,2722c4f2ccae4770aecc0e72b0e5656a,mutual_exclusion
infrastructure,coverage_below_threshold,273ce40ddce2447c9b3b3c559ab555a0,,273ce40ddce2447c9b3b3c559ab555a0,mutual_exclusion
infrastructure,coverage_below_threshold,288cf92a722f4c88b6fd20208730280d,,288cf92a722f4c88b6fd20208730280d,mutual_exclusion
infrastructure,coverage_below_threshold,2928afa09a2547b491a3c300c37c8de2,,2928afa09a2547b491a3c300c37c8de2,mutual_exclusion
infrastructure,coverage_below_threshold,2b34ba841d6b48c896026f940b4251f9,,2b34ba841d6b48c896026f940b4251f9,mutual_exclusion
infrastructure,coverage_below_threshold,2b4d13de99ea43ae8162493913f2449c,,2b4d13de99ea43ae8162493913f2449c,mutual_exclusion
infrastructure,coverage_below_threshold,2b76f4cb074f421e8b2da615da8985c4,,2b76f4cb074f421e8b2da615da8985c4,mutual_exclusion
infrastructure,coverage_below_threshold,2c05cf5d9b0e4d4e88724759192f7e19,,2c05cf5d9b0e4d4e88724759192f7e19,mutual_exclusion
infrastructure,coverage_below_threshold,2c44804c3794458ea7069ca06fbd0193,,2c44804c3794458ea7069ca06fbd0193,mutual_exclusion
infrastructure,coverage_below_threshold,2c5c68ea7d53452f9d7d51c56083173a,,2c5c68ea7d53452f9d7d51c56083173a,mutual_exclusion
infrastructure,coverage_below_threshold,2c75e2c494c048caaf3da288beec6893,,2c75e2c494c048caaf3da288beec6893,mutual_exclusion
infrastructure,coverage_below_threshold,2d0fec4c223c4de19396977ce5d7ef34,,2d0fec4c223c4de19396977ce5d7ef34,mutual_exclusion
infrastructure,coverage_below_threshold,2d4dd97f7c0b4fd4b65ebe85b6cccc0a,,2d4dd97f7c0b4fd4b65ebe85b6cccc0a,mutual_exclusion
infrastructure,coverage_below_threshold,2e0a403b593b468ab490525bed50418a,,2e0a403b593b468ab490525bed50418a,mutual_exclusion
infrastructure,coverage_below_threshold,2e518d2d154d4f5985aff5b98944af80,,2e518d2d154d4f5985aff5b98944af80,mutual_exclusion
infrastructure,coverage_below_threshold,2eb67563459e40428916cb3f1e466f12,,2eb67563459e40428916cb3f1e466f12,mutual_exclusion
infrastructure,coverage_below_threshold,2f150938edae4ad39a80ae95f578aa1f,,2f150938edae4ad39a80ae95f578aa1f,mutual_exclusion
infrastructure,coverage_below_threshold,2f6b342c4cf149f7a3a3ccb92b5b1bd3,,2f6b342c4cf149f7a3a3ccb92b5b1bd3,mutual_exclusion
infrastructure,coverage_below_threshold,2f74c264e3ad464d820a748d05c87775,,2f74c264e3ad464d820a748d05c87775,mutual_exclusion
infrastructure,coverage_below_threshold,2fa2962e8dbd441b861eab195e6c2ab4,,2fa2962e8dbd441b861eab195e6c2ab4,mutual_exclusion
infrastructure,coverage_below_threshold,302ac3a46dfd433abed45e6002bbf497,,302ac3a46dfd433abed45e6002bbf497,mutual_exclusion
infrastructure,coverage_below_threshold,30b4db856a7145589e263d260bb360c3,,30b4db856a7145589e263d260bb360c3,mutual_exclusion
infrastructure,coverage_below_threshold,320c76216367456fa742cd7e7d4e0579,,320c76216367456fa742cd7e7d4e0579,mutual_exclusion
infrastructure,coverage_below_threshold,3220a44f99c7428db6472821e81d3cf2,,3220a44f99c7428db6472821e81d3cf2,mutual_exclusion
infrastructure,coverage_below_threshold,32a183a5f9db47168ced10b1bc92096f,,32a183a5f9db47168ced10b1bc92096f,mutual_exclusion
infrastructure,coverage_below_threshold,32f426ec99354c6bb490543e0cd4ba6e,,32f426ec99354c6bb490543e0cd4ba6e,mutual_exclusion
infrastructure,coverage_below_threshold,335babb61ea9417fb5f978e4ab5e8350,,335babb61ea9417fb5f978e4ab5e8350,mutual_exclusion
infrastructure,coverage_below_threshold,33652a81415b4d568bd1723c038a8ffd,,33652a81415b4d568bd1723c038a8ffd,mutual_exclusion
infrastructure,coverage_below_threshold,3368aa096d4241f1a0365d69e186053f,,3368aa096d4241f1a0365d69e186053f,mutual_exclusion
infrastructure,coverage_below_threshold,33db04ef54ab4e76b03516dce2ef57db,,33db04ef54ab4e76b03516dce2ef57db,mutual_exclusion
infrastructure,coverage_below_threshold,33f76277bf7c44779ef0ff1f0c14179e,,33f76277bf7c44779ef0ff1f0c14179e,mutual_exclusion
infrastructure,coverage_below_threshold,342bf2abbc1a4f8298d0668705feedc0,,342bf2abbc1a4f8298d0668705feedc0,mutual_exclusion
infrastructure,coverage_below_threshold,349a07bd36a1474d81a3433979241a0b,,349a07bd36a1474d81a3433979241a0b,mutual_exclusion
infrastructure,coverage_below_threshold,3529162c00574e1b9fe0b8c26bfd60cc,,3529162c00574e1b9fe0b8c26bfd60cc,mutual_exclusion
infrastructure,coverage_below_threshold,35629cbb150b46e8af048855109ec098,,35629cbb150b46e8af048855109ec098,mutual_exclusion
infrastructure,coverage_below_threshold,357d51f59efa4d638169c635bb1f69f3,,357d51f59efa4d638169c635bb1f69f3,mutual_exclusion
infrastructure,coverage_below_threshold,358611af5ed74988affb46ccbc0999b3,,358611af5ed74988affb46ccbc0999b3,mutual_exclusion
infrastructure,coverage_below_threshold,35f75b5ab5c04e4aafac9328bd0f391e,,35f75b5ab5c04e4aafac9328bd0f391e,mutual_exclusion
infrastructure,coverage_below_threshold,3615aec63dc54965a7f258785603b13d,,3615aec63dc54965a7f258785603b13d,mutual_exclusion
infrastructure,coverage_below_threshold,36798a396df544d9bcf1ebb2cc4034ae,,36798a396df544d9bcf1ebb2cc4034ae,mutual_exclusion
infrastructure,coverage_below_threshold,36b26cef5c3d487cab5d518fd569e535,,36b26cef5c3d487cab5d518fd569e535,mutual_exclusion
infrastructure,coverage_below_threshold,376377e33b854f9bb094d757da32387a,,376377e33b854f9bb094d757da32387a,mutual_exclusion
infrastructure,coverage_below_threshold,37bd2d647c504a97abedb21e6ac2b464,,37bd2d647c504a97abedb21e6ac2b464,mutual_exclusion
infrastructure,coverage_below_threshold,37d84eaf79ac419eb8aa00702f0573c4,,37d84eaf79ac419eb8aa00702f0573c4,mutual_exclusion
infrastructure,coverage_below_threshold,37edd489165a4d888695007c22eeda87,,37edd489165a4d888695007c22eeda87,mutual_exclusion
