bucket,source_file,relationship_id,bundle_event_id,relationship_type,relationship_subtype,outcome_space_id,strategy_lane,question_a,question_b,flags,rejection_reason,suggested_action
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
accepted_strict,trade_candidates.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,,,strict_context_valid,,,,,
rejected,blocked_opportunities.csv,238397f89dd387885be39e8fc0d55fba,,rejected,candidate_winner_same_election,2028_us_presidential_election_candidate_winner,strict_context_valid,Will Wes Moore win the 2028 US Presidential Election?,Will Jamie Dimon win the 2028 US Presidential Election?,low_confidence; season_missing; validation_rejected; weak_guard_evidence,relationship_confidence_below_threshold,
rejected,blocked_opportunities.csv,26941369a2e81051841b76eb20ab80d7,,rejected,team_wins_championship,world_cup_champion,strict_context_valid,Will Jordan win the 2026 FIFA World Cup?,Will Iraq win the 2026 FIFA World Cup?,competition_missing; low_confidence; season_missing; validation_rejected; weak_guard_evidence,relationship_confidence_below_threshold,
rejected,blocked_opportunities.csv,2ce8de750bab728b47e2c02766dc43e7,,rejected,candidate_winner_same_election,2028_us_presidential_election_candidate_winner,strict_context_valid,Will Marco Rubio win the 2028 US Presidential Election?,Will Ron DeSantis win the 2028 US Presidential Election?,low_confidence; season_missing; validation_rejected; weak_guard_evidence,relationship_confidence_below_threshold,
rejected,blocked_opportunities.csv,2e770a5a6138d8722656e5e145a92834,,rejected,candidate_winner_same_election,2028_us_presidential_election_candidate_winner,strict_context_valid,Will Josh Shapiro win the 2028 US Presidential Election?,Will Eric Trump win the 2028 US Presidential Election?,low_confidence; season_missing; validation_rejected; weak_guard_evidence,relationship_confidence_below_threshold,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
rejected,blocked_opportunities.csv,3496b04d1407bfa617b8d7e95b3dfc9a,,inverse,same_topic_no_trade,premier_league_finish_position,strict_context_valid,Will Manchester City win the 2025–26 English Premier League?,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,competition_missing; season_missing; weak_guard_evidence,market_exposure_limit,
