space_id,space_name,domain,space_attribution_status,strategy_families_available,market_count,relationship_count,strict_relationship_count,exploratory_relationship_count,diagnostic_only_relationship_count,price_history_coverage_pct,aligned_tick_count,gross_violation_count,net_violation_count,accepted_trade_count,raw_fill_count,unique_violation_window_count,independent_violation_windows,distinct_relationships_traded,distinct_bundles_traded,simulated_pnl,average_trade_return_pct,median_trade_return_pct,total_trade_cost,total_return_pct,max_drawdown,total_slippage,avg_edge,median_edge,best_edge,worst_trade_pnl,best_trade_pnl,primary_blocker,secondary_blocker,suspicious_flag_count,accepted_trade_suspicious_flag_count,completeness_status,known_total_candidates,dominant_relationship_share_of_pnl,space_grade,recommended_next_action,dominant_trade_share_of_pnl,gross_opportunity_rows,integrity_warning,net_opportunity_rows,raw_replay_fills
2026_will_cho_kuk_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,2026_will_cho_kuk_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,22,0,0,22,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_cho_kyoung_tae_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,2026_will_cho_kyoung_tae_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,18,0,0,18,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_choi_in_ho_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,2026_will_choi_in_ho_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,14,0,0,14,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_chong_won_oh_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,2026_will_chong_won_oh_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,26,0,0,26,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_choo_mi_ae_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_choo_mi_ae_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,31,0,0,31,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_chris_carr_win_the_2026_georgia_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_chris_carr_win_the_2026_georgia_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,7,0,0,7,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_chris_dudley_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_chris_dudley_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,6,0,0,6,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_christine_drazan_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_christine_drazan_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,8,0,0,8,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_chun_jae_soo_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,2026_will_chun_jae_soo_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,13,0,0,13,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_chung_il_young_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,2026_will_chung_il_young_win_the_2026_incheon_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_chung_jin_suk_win_the_2026_chungcheongnam_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_chung_jin_suk_win_the_2026_chungcheongnam_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,16,0,0,16,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_clark_dean_win_the_2026_georgia_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_clark_dean_win_the_2026_georgia_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,6,0,0,6,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_click_bishop_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_click_bishop_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,50,0,0,50,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_coalition_avenir_qu_bec_win_the_most_seats_in_the_2026_quebec_general_election_presidential_election_candidate_winner,2026_will_coalition_avenir_qu_bec_win_the_most_seats_in_the_2026_quebec_general_election_presidential_election_candidate_winner,,outcome_space,none,0,5,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_cyndi_munson_win_the_2026_oklahoma_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_cyndi_munson_win_the_2026_oklahoma_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_daniel_mercuri_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_daniel_mercuri_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,10,0,0,10,0.9090909090909091,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_daniel_thomas_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_daniel_thomas_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_danielle_bethell_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_danielle_bethell_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,10,0,0,10,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_david_bronson_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_david_bronson_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,49,0,0,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_david_hughes_win_the_2026_colorado_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_david_hughes_win_the_2026_colorado_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_david_medina_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_david_medina_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,3,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_david_schweikert_win_the_2026_arizona_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_david_schweikert_win_the_2026_arizona_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_david_tulley_win_the_2026_new_york_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_david_tulley_win_the_2026_new_york_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_deaglan_mceachern_win_the_2026_new_hampshire_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_deaglan_mceachern_win_the_2026_new_hampshire_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_deb_haaland_win_the_2026_new_mexico_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_deb_haaland_win_the_2026_new_mexico_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_do_jong_hwan_win_the_2026_chungcheongbuk_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_do_jong_hwan_win_the_2026_chungcheongbuk_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_donovan_fenton_win_the_2026_new_hampshire_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_donovan_fenton_win_the_2026_new_hampshire_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_doug_jones_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_doug_jones_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_duke_rodriguez_win_the_2026_new_mexico_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_duke_rodriguez_win_the_2026_new_mexico_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,5,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_ed_diehl_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_ed_diehl_win_the_2026_oregon_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_edna_devries_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_edna_devries_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,46,0,0,46,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_eleni_kounalakis_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_eleni_kounalakis_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,10,0,0,10,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_elise_stefanik_win_the_2026_new_york_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_elise_stefanik_win_the_2026_new_york_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_eric_swalwell_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,2026_will_eric_swalwell_win_the_california_governor_election_in_2026_presidential_election_candidate_winner,,outcome_space,none,0,5,0,0,5,0.8333333333333334,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_erin_stewart_win_the_2026_connecticut_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_erin_stewart_win_the_2026_connecticut_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,4,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_fdp_win_the_most_seats_in_the_2026_berlin_state_elections_presidential_election_candidate_winner,2026_will_fdp_win_the_most_seats_in_the_2026_berlin_state_elections_presidential_election_candidate_winner,,outcome_space,none,0,3,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_fw_win_the_most_seats_in_the_2026_berlin_state_elections_presidential_election_candidate_winner,2026_will_fw_win_the_most_seats_in_the_2026_berlin_state_elections_presidential_election_candidate_winner,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_genter_drummond_win_the_2026_oklahoma_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_genter_drummond_win_the_2026_oklahoma_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,7,0,0,7,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_gina_viola_win_the_2026_los_angeles_mayoral_election_presidential_election_candidate_winner,2026_will_gina_viola_win_the_2026_los_angeles_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,42,0,0,42,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_gr_ne_win_the_most_seats_in_the_2026_berlin_state_elections_presidential_election_candidate_winner,2026_will_gr_ne_win_the_most_seats_in_the_2026_berlin_state_elections_presidential_election_candidate_winner,,outcome_space,none,0,5,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_greg_hull_win_the_2026_new_mexico_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_greg_hull_win_the_2026_new_mexico_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,9,0,0,9,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_greg_lopez_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_greg_lopez_win_the_2026_colorado_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,9,0,0,9,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_gregg_kirkpatrick_win_the_2026_georgia_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_gregg_kirkpatrick_win_the_2026_georgia_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_han_dong_hoon_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_han_dong_hoon_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,24,0,0,24,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_han_dong_hoon_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,2026_will_han_dong_hoon_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,32,0,0,32,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_han_jun_ho_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,2026_will_han_jun_ho_win_the_2026_gyeonggi_province_gubernatorial_election_presidential_election_candidate_winner,,outcome_space,none,0,29,0,0,29,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_hank_kroll_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_hank_kroll_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,36,0,0,36,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_hong_ihk_pyo_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,2026_will_hong_ihk_pyo_win_the_2026_seoul_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,24,0,0,24,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_hong_soon_heon_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,2026_will_hong_soon_heon_win_the_2026_busan_mayoral_election_presidential_election_candidate_winner,,outcome_space,none,0,10,0,0,10,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_ja_mel_brown_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,2026_will_ja_mel_brown_win_the_2026_alabama_governor_democratic_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,3,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_jake_merrick_win_the_2026_oklahoma_governor_republican_primary_election_presidential_election_candidate_winner,2026_will_jake_merrick_win_the_2026_oklahoma_governor_republican_primary_election_presidential_election_candidate_winner,,outcome_space,none,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
2026_will_james_parkin_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,2026_will_james_parkin_win_the_2026_alaska_governor_election_presidential_election_candidate_winner,,outcome_space,none,0,43,0,0,43,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
